user_id,month_posts
407532431,4
156458215,4
9390179,4
230646963,4
302480681,4
16941610,4
247516,4
1684720,4
4328659,4
3133083,4
499838,4
56632934,4
17589634,4
1842573,4
2775943,4
283422325,4
13675640,4
44517068,4
3590946,4
31407337,4
3068707,4
828314,4
16955763,4
12960072,4
85290432,4
2021873,4
55762308,4
140473312,4
136934432,4
2169352,4
203501367,4
5039886,4
61671912,4
1562381,4
48445763,4
7412202,4
7046631,4
36814654,4
1409529,4
135722430,4
7451135,4
61549882,4
2479949,4
88832550,4
7861618,4
14765899,4
494091,4
99704649,4
141850489,4
3267895,4
9931539,4
161702834,4
153378510,4
2673619,4
16612460,4
41559808,4
9546090,4
50160614,4
3415945,4
224701421,4
874100,4
56730513,4
5616885,4
853035,4
3261691,4
4327505,4
53635126,4
1551452,4
901053,4
28123316,4
11441075,4
5557511,4
13781209,4
32635870,4
114482591,4
886259,4
108103028,4
5878606,4
78968154,4
30474859,4
77060202,4
22750127,4
85794601,4
5255191,4
2331577,4
142151783,4
101758620,4
84019970,4
738919,4
2466871,4
6183688,4
5253184,4
30400569,4
224032452,4
195390,4
87524991,4
113955710,4
51791884,4
3174380,4
4433804,4
375941788,4
22391964,4
15620272,4
3529904,4
434071,4
22674270,4
5536286,4
115707,4
5056348,4
41244046,4
45295392,4
2095598,4
5476451,4
2526170,4
74393500,4
38390569,4
14430056,4
5666832,4
55192405,4
27619047,4
168582555,4
18745482,4
1952178,4
16685335,4
150624048,4
4927778,4
22902347,4
4019130,4
625013,4
408042466,4
103089869,4
13438425,4
7478587,4
10056387,4
1272233,4
386730,4
74243322,4
106220553,4
231281052,4
112820197,4
52455378,4
1556924,4
84756973,4
849382,4
685162,4
2527501,4
46289038,4
1862951,4
265684234,4
65532631,4
2050585,4
12959318,4
1013502,4
53521,4
40365113,4
7173130,4
24137546,4
124967967,4
134830850,4
145415569,4
2260663,4
2154081,4
36937648,4
2962924,4
45779801,4
16475464,4
255952456,4
1212436,4
3055903,4
174040144,4
14722549,4
37536956,4
287004178,4
104713373,4
48873016,4
2033135,4
1421626,4
48712331,4
3175249,4
1861319,4
54089699,4
35597940,4
3270645,4
27635478,4
909661,4
1464763,4
83762205,4
9240432,4
15398428,4
9530940,4
8810118,4
60705932,4
2445649,4
2269342,4
6753127,4
395576,4
106225,4
202674392,4
256780038,4
249424581,4
40877877,4
6388174,4
108187602,4
143397597,4
2178358,4
7051293,4
97471916,4
9497795,4
26272275,4
1918819,4
168590413,4
44233601,4
3231586,4
13118427,4
915319,4
125307787,4
5209029,4
139711,4
62351714,4
6873656,4
5975584,4
1338575,4
300480912,4
174901496,4
3680474,4
1626363,4
677763,4
955164,4
17975730,4
32459238,4
74868613,4
21343908,4
71520486,4
23248798,4
89212643,4
23611910,4
41626783,4
55670693,4
120781430,4
6113900,4
11146825,4
31142435,4
1264951,4
43131708,4
35157121,4
202124426,4
48250201,4
54122688,4
307366504,4
4253823,4
1137316,4
303899246,4
23213372,4
20634570,4
103571566,4
389069138,4
2016125,4
65032896,4
102341330,4
14664553,4
1830615,4
3029250,4
25295,4
2700163,4
78842624,4
135107363,4
9916003,4
97333740,4
91096145,4
1520547,4
2292519,4
2481381,4
90874769,4
11663356,4
71846641,4
170126572,4
126186736,4
879464,4
6436172,4
31372636,4
13652815,4
46092576,4
15240,4
64030288,4
173641841,4
195421107,4
2810835,4
26190604,4
6521011,4
2156644,4
45036521,4
359146,4
14673655,4
10296364,4
148662639,4
2574634,4
26721577,4
77372825,4
348029993,4
35159461,4
105298394,4
62297259,4
4208999,4
95989558,4
677081,4
70074657,4
2290601,4
8742035,4
26787646,4
137861940,4
33285795,4
2872077,4
17709898,4
8732586,4
64016176,4
19767454,4
94926850,4
16828521,4
4488642,4
144665261,4
13660069,4
233055881,4
153687259,4
13919697,4
730939,4
14857627,4
60796328,4
207291053,4
4009768,4
11580241,4
168904717,4
5221014,4
45125224,4
100791189,4
15743011,4
49641449,4
1895125,4
7872075,4
17342769,4
428837436,4
141795897,4
46035206,4
472379,4
3326224,4
2352373,4
38109332,4
85717822,4
104350287,4
6314827,4
12085657,4
22456758,4
209074698,4
18831916,4
66399964,4
13793755,4
3281238,4
3493924,4
2568366,4
1217178,4
111156902,4
54082279,4
7443793,4
100208254,4
31276794,4
425491192,4
943803,4
32797187,4
73435353,4
494098,4
3355310,4
121758331,4
294027203,4
8291451,4
14937332,4
65566747,4
123137424,4
666454,4
137430120,4
2785032,4
1049549,4
6963525,4
12841179,4
3064819,4
19572271,4
9637036,4
2605334,4
14220434,4
803904,4
101209941,4
86342351,4
56334631,4
217864267,4
103895120,4
2323358,4
121126584,4
53209456,4
141376623,4
3550190,4
12509028,4
174476214,4
185204292,4
57844404,4
10714279,4
14054087,4
340267,4
23117082,4
19295150,4
1920918,4
5563029,4
7860983,4
550273,4
73821317,4
60657398,4
11913191,4
72564330,4
4841909,4
15701813,4
2091325,4
3146765,4
30227864,4
4896069,4
104965335,4
25162743,4
6793311,4
3720675,4
132978755,4
91686239,4
166253587,4
64391423,4
10442069,4
22133822,4
1327493,4
32473392,4
195614965,4
1111271,4
1902553,4
6351091,4
797542,4
22886570,4
90063872,4
62886779,4
7291361,4
246792664,4
77923181,4
125143480,4
38431,4
6386521,4
10259688,4
1030237,4
142197744,4
8761245,4
51268932,4
43028428,4
3510975,4
2628547,4
2677212,4
35514921,4
95187918,4
26008368,4
19728577,4
2147507,4
99164827,4
186033965,4
121706980,4
94128950,4
89831860,4
418700,4
4352754,4
12418388,4
834647,4
4009837,4
234430334,4
14223436,4
57677642,4
17160003,4
4681870,4
27520816,4
12955980,4
4220955,4
851644,4
11315841,4
157937691,4
13155706,4
5647062,4
2265493,4
2267513,4
236026017,4
135690,4
12131974,4
3424475,4
2651963,3
69775426,3
79430513,3
106725540,3
208581022,3
2461207,3
4557356,3
1837395,3
5347705,3
31835120,3
135921478,3
2007667,3
49354501,3
260954,3
2189671,3
1318919,3
80824583,3
2708441,3
1524341,3
11905100,3
59758537,3
36960208,3
5240577,3
26011567,3
6012166,3
79803451,3
9948042,3
1782190,3
48572311,3
13400354,3
4013972,3
230103,3
180450496,3
9590815,3
273176,3
7294827,3
86202787,3
13875267,3
1347903,3
24154767,3
3596599,3
113477391,3
827174,3
9950941,3
150856369,3
2249431,3
14096867,3
895942,3
175957602,3
57841324,3
115223726,3
906583,3
90701,3
302426568,3
18047398,3
20382029,3
3608674,3
153877979,3
171170,3
825814,3
46627365,3
65555578,3
48066654,3
160263363,3
4716240,3
89194154,3
111351994,3
33442249,3
69162,3
19792481,3
680329,3
18942140,3
10898088,3
2516533,3
67221,3
5306571,3
98673646,3
192393,3
64474147,3
6806453,3
3732532,3
9441665,3
14689072,3
76441511,3
7200176,3
1853473,3
148933010,3
9544775,3
58106809,3
8103765,3
6077407,3
161276328,3
1136597,3
11604001,3
19201861,3
2807331,3
14596216,3
80185600,3
4696660,3
107281202,3
9457678,3
2228596,3
43691098,3
20847692,3
188543050,3
66169256,3
17216549,3
134503648,3
50117822,3
4764396,3
388300145,3
7373784,3
44476897,3
76572515,3
17944686,3
138928481,3
3764,3
385396,3
204384784,3
191265231,3
3324234,3
29112318,3
3693432,3
122225,3
133320734,3
39116119,3
104924937,3
5702156,3
1172352,3
1826565,3
33752862,3
1400992,3
12041717,3
16213991,3
4763670,3
278545313,3
2474009,3
16107045,3
42420838,3
41751911,3
46422660,3
38019109,3
28590121,3
155219468,3
2871870,3
374660086,3
13354059,3
53359407,3
203158605,3
70258431,3
74762902,3
5257347,3
21845231,3
93674662,3
4347975,3
2380496,3
3151887,3
5919234,3
74390243,3
37112883,3
72322300,3
42813237,3
1024711,3
2433170,3
194247372,3
1008194,3
59148601,3
49508263,3
5300786,3
6831442,3
54142225,3
1548927,3
57437010,3
2574401,3
458232333,3
581212,3
5191140,3
98762077,3
10823267,3
4485537,3
61585796,3
13909202,3
7984807,3
27329299,3
2401473,3
18803789,3
6142520,3
3613216,3
31748694,3
19833590,3
3304087,3
82066626,3
17165087,3
51190171,3
37020316,3
1257191,3
1032449,3
275410936,3
13180242,3
29929126,3
43613,3
1825910,3
86768,3
8092166,3
235963,3
105456469,3
77753150,3
158692823,3
144334957,3
326930426,3
12852126,3
45181790,3
1688262,3
92846925,3
2216215,3
6081177,3
23423244,3
30722508,3
785023,3
106535629,3
330563288,3
47399797,3
27281211,3
134181707,3
403827576,3
6715802,3
3288064,3
47881937,3
82173928,3
3167311,3
407960172,3
18019932,3
114746521,3
53056219,3
37636133,3
2028739,3
49099963,3
5669018,3
9748176,3
192470,3
14944710,3
50207436,3
13188773,3
384025701,3
206537781,3
79049127,3
106130206,3
4093011,3
368978604,3
107480219,3
134095567,3
6188722,3
4210100,3
8731250,3
2497390,3
967253,3
38073914,3
3019783,3
34864902,3
48248373,3
21845000,3
691360,3
9960267,3
16501767,3
7640371,3
9741498,3
205969807,3
205579193,3
12093774,3
9253996,3
333248,3
88713015,3
20561627,3
6485683,3
2028373,3
16797562,3
7684124,3
11123764,3
6057159,3
312468920,3
3318751,3
185088539,3
161150079,3
3786226,3
691410,3
28218742,3
253326491,3
153261985,3
7502641,3
106711812,3
36675712,3
3689309,3
62647609,3
2557121,3
17385,3
12624960,3
259086494,3
122349416,3
6951435,3
4135289,3
16176089,3
3081882,3
5275737,3
4927466,3
727935,3
262621159,3
13174138,3
23706684,3
20854597,3
49351613,3
211776902,3
230841288,3
3564496,3
66374956,3
6882694,3
264905,3
4661008,3
23449957,3
29494421,3
2420008,3
11850619,3
3159772,3
9846334,3
2401303,3
7278354,3
16944261,3
248071292,3
240749847,3
11015177,3
14014635,3
21543747,3
20628827,3
18451545,3
54145838,3
117935770,3
40152940,3
44547389,3
18676650,3
32741017,3
58889809,3
28201046,3
1239112,3
2165577,3
14682334,3
167195,3
141569217,3
1848552,3
20054952,3
6308708,3
209034514,3
94577385,3
48514571,3
2184196,3
1080844,3
30699022,3
307793934,3
108827992,3
3347880,3
216770877,3
9421702,3
6387414,3
465563024,3
350773136,3
708606,3
168503167,3
2901196,3
67151056,3
54209472,3
32664184,3
1730495,3
2520741,3
1126931,3
12253463,3
235820,3
8366546,3
132580922,3
108398941,3
50372811,3
26150180,3
2869836,3
1518881,3
14342471,3
6593495,3
96900748,3
220653190,3
222483364,3
25258499,3
14107718,3
308223062,3
6060898,3
88054526,3
39550158,3
3868925,3
42924961,3
60207874,3
1026069,3
203879328,3
3611549,3
3232058,3
29197235,3
11824471,3
99820368,3
246237257,3
146017099,3
26868435,3
32577272,3
8527802,3
221230680,3
154739424,3
9309807,3
135490528,3
31827072,3
1048291,3
220123295,3
428572128,3
41132209,3
175154538,3
12886837,3
116585706,3
134578,3
5584442,3
2845317,3
467884,3
7740276,3
2979284,3
32391496,3
71376151,3
35479800,3
9276751,3
102292999,3
13307167,3
5218353,3
2045063,3
3629901,3
26387365,3
138148689,3
14441955,3
1541503,3
2046793,3
48261337,3
271925675,3
16062398,3
59380771,3
1689238,3
104296747,3
12637240,3
3275211,3
39202122,3
16047457,3
1685342,3
15947698,3
52862073,3
54442258,3
14510509,3
384923570,3
88421888,3
337771940,3
1845144,3
2707197,3
52255220,3
92718833,3
19863886,3
27798567,3
16402260,3
33094766,3
28875,3
11598364,3
345181164,3
183633848,3
6884601,3
1738280,3
21202803,3
22329463,3
93245108,3
565524,3
1843307,3
29216483,3
4682695,3
2821245,3
720533,3
137282816,3
5780327,3
26072649,3
4825451,3
5156041,3
13406993,3
5670649,3
417909597,3
5834591,3
23546997,3
1861034,3
7277883,3
72490079,3
11320031,3
134268457,3
462884565,3
208625427,3
39549826,3
5249806,3
94180328,3
121159406,3
215979434,3
13332646,3
24394628,3
238327,3
5056063,3
40857385,3
17663451,3
26400407,3
16063362,3
49441170,3
6876545,3
814677,3
21194607,3
267837905,3
6659817,3
72576542,3
9339279,3
4599129,3
31509683,3
30553618,3
48937352,3
5882580,3
51555901,3
3895209,3
12323565,3
6323118,3
108871187,3
25260390,3
13946317,3
128804249,3
2209245,3
10009867,3
1553710,3
19648317,3
11064878,3
9607005,3
19810025,3
8437056,3
91662861,3
496003,3
2074587,3
55136949,3
14718539,3
54979308,3
4701914,3
256589158,3
213822154,3
165629,3
10952034,3
1897204,3
5880892,3
6437685,3
8645015,3
33494698,3
7768867,3
91484751,3
29732870,3
8196087,3
12135188,3
3843725,3
135732050,3
83417810,3
1781448,3
171005538,3
61280904,3
49474338,3
215403782,3
1838535,3
6258898,3
131721,3
149069450,3
6578918,3
68519582,3
1624243,3
135327195,3
25726237,3
19452549,3
1021052,3
9226792,3
16261678,3
91932273,3
42716288,3
26987893,3
31042852,3
144765940,3
207786126,3
46267441,3
12605937,3
4911788,3
3360830,3
923763,3
5476547,3
19758499,3
4248581,3
1360445,3
44278667,3
24535350,3
52111010,3
50750669,3
27023419,3
8048392,3
12657251,3
31264248,3
1543967,3
3487353,3
52897083,3
87031856,3
59301469,3
81598052,3
6047838,3
5878748,3
135297936,3
1320197,3
862165,3
1745027,3
180812142,3
15786925,3
3422572,3
229453180,3
100312210,3
298666435,3
4615956,3
244450925,3
36579418,3
18272426,3
7530004,3
208056228,3
48251362,3
41599873,3
2131361,3
2785522,3
1418629,3
2073405,3
2123372,3
401247998,3
45774488,3
5195463,3
3695429,3
2395423,3
6592189,3
15560492,3
112275236,3
49810337,3
28583891,3
36638646,3
66302440,3
8118678,3
96984778,3
99893874,3
21265807,3
2293697,3
38073758,3
7109705,3
9949159,3
217966221,3
34147759,3
27726493,3
722657,3
15917232,3
5420921,3
209561669,3
68552559,3
4105432,3
121311613,3
74166484,3
3490529,3
2902422,3
6131248,3
18293549,3
12658213,3
208298089,3
11610325,3
131572947,3
84374001,3
12785461,3
124193744,3
6463237,3
40782166,3
21801682,3
258109777,3
153079471,3
2421109,3
294614,3
30777188,3
23839250,3
7961763,3
1978052,3
14831271,3
15707271,3
337030372,3
73641156,3
3166046,3
4321562,3
106991422,3
21321612,3
583793,3
87917121,3
59080320,3
14842173,3
11843337,3
526790,3
30638263,3
69705,3
32495963,3
102177923,3
50876165,3
38671549,3
2485738,3
56645157,3
4733120,3
2156500,3
37297358,3
823509,3
97900796,3
22315234,3
30211199,3
3137275,3
52455683,3
116862,3
60777653,3
122249323,3
183326389,3
1965080,3
110313816,3
123378692,3
14345782,3
21364309,3
52098158,3
227923498,3
160320,3
63536815,3
175770776,3
288581363,3
124453843,3
436597,3
881673,3
3223719,3
4171627,3
137465649,3
10404310,3
241214244,3
22284667,3
131791875,3
19743512,3
28778564,3
27423486,3
543966,3
132108411,3
67085731,3
7585032,3
1098280,3
15729657,3
4303183,3
1974659,3
132825402,3
65596770,3
6263427,3
81168220,3
522552,3
1445014,3
201411536,3
5800937,3
114754999,3
2808092,3
4536106,3
188684074,3
114475295,3
668534,3
295905570,3
109280095,3
17583350,3
12571909,3
111251474,3
176325086,3
2906572,3
54000241,3
930854,3
353338607,3
175387999,3
5552038,3
17656036,3
17643050,3
152680983,3
864149,3
85219374,3
15530976,3
175409313,3
171768022,3
4382571,3
86960778,3
83171246,3
90786728,3
2959124,3
8376522,3
1740220,3
67657659,3
8375625,3
379017,3
64942191,3
160440306,3
45278275,3
147559539,3
37581177,3
21904557,3
8074730,3
137284696,3
96018580,3
41356184,3
7742533,3
6024290,3
145270333,3
7179312,3
95641563,3
16640141,3
4470406,3
93272752,3
5890866,3
135273907,3
284294,3
15956590,3
49553910,3
5750847,3
129447417,3
6150837,3
10559958,3
44595519,3
71887772,3
4369676,3
8627805,3
21318311,3
51753412,3
16223771,3
35960912,3
522575,3
50400785,3
1541756,3
10543579,3
1856267,3
11572644,3
17083724,3
1744179,3
34685186,3
9204721,3
5289638,3
85672983,3
15433014,3
85812002,3
3587687,3
16052281,3
10114589,3
54071303,3
74129443,3
155270142,3
90036561,3
1682386,3
67841861,3
53705013,3
106183429,3
50772951,3
243524,3
436623,3
1159532,3
16937825,3
161030,3
19608056,3
35073314,3
131540253,3
13354518,3
16689655,3
835400,3
18208767,3
73553539,3
3026871,3
1823573,3
297240592,3
14440246,3
16060666,3
116621439,3
425365836,3
19196903,3
80375092,3
4403576,3
1952200,3
70309477,3
1398858,3
55303190,3
31499603,3
2320297,3
145076300,3
161450411,3
26081472,3
5574701,3
30815887,3
13160441,3
9473908,3
9852526,3
27998513,3
1962342,3
247804419,3
27047121,3
12481614,3
254626822,3
617887,3
7004314,3
813798,3
373288,3
7241085,3
10377705,3
2624812,3
5037554,3
91364714,3
4228601,3
12796208,3
191192997,3
10269033,3
1226660,3
6877941,3
37090193,3
298982467,3
133757888,3
7138242,3
86890820,3
113344222,3
107888914,3
4263368,3
1238292,3
96985561,3
2294539,3
17906008,3
128472583,3
168354551,3
4875781,3
872300,3
92539671,3
3257128,3
388223522,3
77303348,3
158057802,3
11224421,3
3957670,3
18472121,3
282280965,3
609344,3
98089380,3
2780196,3
36722307,3
60813454,3
11720872,3
1372101,3
4787969,3
1047992,3
8040220,3
171066,3
29126258,3
5255305,3
31632912,3
140719995,3
1102229,3
348250,3
282297884,3
20074766,3
367916963,3
35722507,3
173823786,3
155746684,3
18603094,3
5092317,3
7872291,3
21437611,3
1561161,3
11204107,3
113240658,3
5453972,3
2254038,3
40131779,3
2188041,3
98887154,3
33761727,3
58852743,3
110393788,3
138698879,3
41808013,3
8910976,3
5438915,3
90436569,3
4461803,3
29406712,3
139204299,3
25923649,3
4724876,3
51256850,3
16256673,3
20677531,3
175248109,3
42002556,3
85858364,3
120541413,3
39149618,3
3530494,3
51097733,3
8654548,3
314805400,3
15996631,3
785533,3
98706889,3
113462121,3
222039664,3
2572507,3
10475621,3
9197752,3
15285998,3
29678270,3
2668059,3
4192337,3
73150772,3
274850855,3
841881,3
228586551,3
1466433,3
69124659,3
3259415,3
31572974,3
16918196,3
24545491,3
5507937,3
11922299,3
32509662,3
133148155,3
3947983,3
16092702,3
151941196,3
841795,3
4173912,3
139056979,3
4191584,3
3656451,3
6799890,3
76358370,3
12501610,3
5343991,3
85859523,3
7691009,3
47322159,3
63453445,3
3609980,3
5119565,3
52026789,3
6882750,3
20957960,3
197284877,3
43865477,3
2263267,3
7721016,3
3358938,3
23587095,3
339653,3
53389503,3
84220111,3
146614874,3
59307372,3
2752289,3
3145001,3
123651969,3
376850321,3
139530144,3
3432330,3
23748020,3
392575277,3
67078001,3
495471,3
75059056,3
116068037,3
31399677,3
48609285,3
347611774,3
153724573,3
137907750,3
62631964,3
52256838,3
9101945,3
3320963,3
8655685,3
2332547,3
5139611,3
93069027,3
8839278,3
189248672,3
10315468,3
35972112,3
61971445,3
216855767,3
157752132,3
8745192,3
15870783,3
134884471,3
395419,3
3281884,3
88690630,3
136077683,3
234024340,3
996436,3
1616907,3
4716893,3
2228674,3
110193695,3
92903232,3
55493299,3
261515180,3
957225,3
3259671,3
20296836,3
2360608,3
2836811,3
1967657,3
406561270,3
116849901,3
90442071,3
17198469,3
7247020,3
5465954,3
121398462,3
19753,3
731240,3
26276539,3
24332584,3
22078338,3
300192,3
326943070,3
180988275,3
2608166,3
190590122,3
7685174,3
1865031,3
277195527,3
137835287,3
2863148,3
32370355,3
20261986,3
118377119,3
3909254,3
6803845,3
6143256,3
19505950,3
217117497,3
5123291,3
10814041,3
383720701,3
186675900,3
21722153,3
14092967,3
1760854,3
8221474,3
744565,3
55885,3
178168365,3
19396364,3
143502165,3
15443261,3
19638615,3
2960279,3
138650146,3
181737723,3
136300440,3
80566866,3
25412710,3
4814556,3
295524595,3
31865101,3
31394643,3
11348634,3
77243133,3
153583420,3
1385042,3
5855694,3
44020134,3
56671835,3
182761050,3
3092570,3
1572765,3
17350972,3
5048919,3
71039294,3
112068780,3
577624,3
2672677,3
2597363,3
28766281,3
39016940,3
34632171,3
29329510,3
692738,3
65839601,3
106082119,3
73842950,3
65452286,3
3238269,3
103690375,3
18506896,3
44222704,3
5568931,3
6083681,3
3860920,3
311380663,3
314649024,3
8611838,3
294293755,3
21606800,3
16641094,3
28662151,3
1720600,3
3100543,3
18387266,3
3739747,3
82458250,3
19124422,3
382054,3
5750528,3
2400690,3
11091868,3
15409002,3
137330990,3
21366267,3
51376795,3
8516040,3
655831,3
6050801,3
92494332,3
170626506,3
167499900,3
24120653,3
2877587,3
1722957,3
8067389,3
12192529,3
199912221,3
12288800,3
13331116,3
37417673,3
15546705,3
2361580,3
11750821,3
16083130,3
1867316,3
1253797,3
34374076,3
146541533,3
195119737,3
7381251,3
14872081,3
3272500,3
2457895,3
37552439,3
1894843,3
20009277,3
5105136,3
158323713,3
356730572,3
268963277,3
90638185,3
32248213,3
313839,3
604592,3
23320506,3
1460581,3
17138188,3
208764640,3
4226201,3
41191412,3
6843547,3
354019,3
4096127,3
5837233,3
404869,3
46774009,3
1556533,3
24049425,3
4433244,3
3657041,3
37045438,3
12048181,3
3518885,3
477220,3
125599238,3
1882234,3
6806727,3
94440861,3
143332468,3
157215706,3
2517470,3
14951883,3
22887345,3
8357111,3
8825846,3
405409,3
5532667,3
4351491,3
135560883,3
8132173,3
57086449,3
238587764,3
19899976,3
3334463,3
506340,3
3776124,3
4859531,3
120807585,3
3878418,3
322935909,3
5056363,3
6331567,3
31350940,3
24664302,3
7136564,3
44020554,3
38007635,3
24498393,3
29738868,3
2997724,3
17864542,3
331953,3
19021575,3
2763443,3
2068625,3
94618755,3
42588267,3
206704397,3
8854719,3
465024,3
8827601,3
135674560,3
29800516,3
134913295,3
50771392,3
30180524,3
6663746,3
37513320,3
69617543,3
4562419,3
130179,3
163991790,3
77945772,3
1975812,3
188973205,3
18258102,3
92214117,3
226907126,3
146973672,3
7663569,3
7101091,3
296937045,3
348703653,3
6178068,3
5780208,3
1736248,3
3412675,3
34066318,3
2818807,3
1145789,3
4749426,3
41061904,3
192909450,3
11505099,3
2289610,3
15688574,3
862604,3
5068176,3
103891574,3
13371997,3
15745040,3
4046880,3
168509239,3
78319770,3
374483,3
12534308,3
2011674,3
40280268,3
2022527,3
79236635,3
16545911,3
157402242,3
6282817,3
25617486,3
13227950,3
153087722,3
23806660,3
20287243,3
44875520,3
9307898,3
151521701,3
62121497,3
5516311,3
75540584,3
22580998,3
49855493,3
1590003,3
6143629,3
283652362,3
1268065,3
321075915,3
72308511,3
82687116,3
7922239,3
4100620,3
6062145,3
33244,3
434636,3
25037273,3
50518438,3
71430012,3
58157557,3
15692776,3
3289531,3
223730305,3
224725811,3
4309536,3
55689669,3
69859291,3
60341,3
1823296,3
9175500,3
2675612,3
174094758,3
10407960,3
146889207,3
836386,3
453265133,3
83421,3
4655677,3
24558801,3
3752354,3
40094571,3
16554544,3
14825786,3
253821978,3
32974353,3
8103425,3
653749,3
89677787,3
2357019,3
20466218,3
178676,3
16001983,3
99044619,3
27273029,3
8148200,3
32313854,3
77671046,3
92364766,3
148060143,3
72448952,3
189697347,3
49716227,3
92756101,3
200118214,3
24826225,3
16206846,3
3668868,3
62104740,3
603203,3
245723051,3
1461740,3
1772589,3
43502165,3
4319878,3
54070513,3
11744651,3
1504002,3
181009498,3
7850099,3
5743439,3
2790903,3
2517191,3
294294530,3
170349370,3
32832264,3
55420744,3
49663707,3
4029166,3
17020090,3
23135045,3
5268251,3
2733780,3
39201685,3
5430092,3
2345784,3
2703407,3
56372158,3
11537338,3
25221922,3
1795232,3
9323442,3
480389,3
444784,3
406397010,3
8232501,3
15025385,3
4214196,3
2252206,3
151216154,3
114130,3
44602885,3
8961479,3
62830540,3
247656483,3
33803576,3
16559444,3
25400126,3
8970354,3
1473511,3
9668199,3
50597876,3
4536220,3
12109805,3
12303985,3
1634580,3
13086096,3
18018344,3
53721548,3
4766555,3
205583611,3
58320,3
63396775,3
98965989,3
348126,3
1051795,3
256220981,3
3235629,3
21042485,3
834693,3
1462641,3
88761691,3
28869419,3
16405807,3
112420219,3
6816,3
40458028,3
19672466,3
10040170,3
3413862,3
98491213,3
1291705,3
30144618,3
72622304,3
5588423,3
10447779,3
176752517,3
134915255,3
55812321,3
89121858,3
255418168,3
8145975,3
221266998,3
42403990,3
125738742,3
53310374,3
17239087,3
8438341,3
16533152,3
135104152,3
139112971,3
219128700,3
3237361,3
3141897,3
80460745,3
14831933,3
126210,3
7716252,3
2097527,3
138184110,3
142984455,3
782490,3
209263,3
6344418,3
15044517,3
132054369,3
43784215,3
220500,3
1714955,3
6163215,3
8917015,3
151694,3
4060416,3
5013913,3
32099718,3
61306016,3
210571718,3
1007736,3
3774359,3
71740322,3
144972221,3
1601968,3
1629832,3
200657585,3
2165132,3
35210883,3
151402873,3
43586142,3
519790,3
82842263,3
97146741,3
364430,3
98912151,3
135208646,3
17627069,3
103926493,3
103655771,3
1190139,3
1985927,3
1391722,3
38887880,3
283990590,3
87388249,3
132725395,3
27902854,3
682618,3
94301707,3
918798,3
74477563,3
136302300,3
15526408,3
22082326,3
5038868,3
7895578,3
9100438,3
169450022,3
1823769,3
15411949,3
161152,3
57107026,3
58804796,3
28569993,3
46177691,3
48275126,3
54125665,3
5059506,3
1763188,3
244681102,3
93692299,3
1541092,3
8898416,3
19625677,3
4160562,3
92647689,3
44899383,3
138845982,3
34416812,3
7215373,3
2031319,3
183856112,3
194885371,3
61445103,3
145177715,3
24610894,3
163690133,3
60607373,3
79584872,3
47336285,3
13212327,3
20246014,3
208556661,3
3657621,3
49442350,3
7086736,3
4162183,3
4516617,3
13539531,3
108556224,3
3928641,3
16501357,3
27186,3
108062545,3
3456188,3
1217094,3
5630466,3
142444472,3
43546221,3
6079685,3
4491653,3
74055169,3
35630561,3
117806860,3
212717319,3
185276124,3
283204,3
169689172,3
5253707,3
142118405,3
218420750,3
134533277,3
283409947,3
143783552,3
1799802,3
229281164,3
8662673,3
278163,3
129649,3
6567371,3
271206846,3
322847366,3
309230692,3
98363668,3
51116992,3
5576234,3
766306,3
7838951,3
28745949,3
17908191,3
137915758,3
2553824,3
2960689,3
11591156,3
1388850,3
67485012,3
120605750,3
142508446,3
11241919,3
52785234,3
167705696,3
12296445,3
4258927,3
2533915,3
6399392,3
15389138,3
10610275,3
200868662,3
22741725,3
1927483,3
2328183,3
17663316,3
1940823,3
18311981,3
28886382,3
98013775,3
9957955,3
963099,3
120006459,3
3232201,3
8238229,3
18623858,3
307638779,3
6343638,3
52213737,3
4369841,3
890606,3
54604777,3
44587899,3
1743919,3
3506598,3
6179572,3
7141385,3
94429788,3
10173699,3
63116550,3
383376562,3
3343325,3
34268848,3
71177525,3
335580228,3
2238547,3
40726385,3
18324576,3
174431418,3
283026503,3
198608891,3
3006634,3
94295251,3
934664,3
51466246,3
387597147,3
8789301,3
247067586,3
2091440,3
44404042,3
4247591,3
4746562,3
2807486,3
25722834,3
310502771,3
17863762,3
379728293,3
62160483,3
38482549,3
9936663,3
11234441,3
98944900,3
5660365,3
2260851,3
4136000,3
191054,3
1736224,3
26340810,3
146957756,3
2772159,3
1519690,3
8336649,3
65723996,3
37418585,3
140391,3
8969756,3
20710775,3
8897455,3
275612799,3
101485314,3
28006614,3
5124320,3
1269431,3
19409080,3
151928355,3
10051729,3
2837242,3
117753,3
28791420,3
3026186,3
27963499,3
20889004,3
19348570,3
2384807,3
8597670,3
135790784,3
20586366,3
51956605,3
7290714,3
6077698,3
14399793,3
7110450,3
813092,3
769190,3
225033759,3
3678253,3
3118799,3
6480156,3
1521161,3
2724761,3
8095831,3
269186206,3
6070363,3
821997,3
209323993,3
6362445,3
9533075,3
137313652,3
21726691,3
10620687,3
2264826,3
390194089,3
135425502,3
246593559,3
21732286,3
91726851,3
18445939,3
9402546,3
43564722,3
2829224,3
164697,3
124822919,3
6328402,3
18015275,3
136788868,3
1009840,3
4414840,3
26667154,3
22646412,3
160841536,3
25873967,3
102480312,3
228690,3
4751824,3
11965622,3
70074162,3
63952,3
870205,3
16961205,3
