user_id,week_posts
41626783,4
3265660,4
1680562,4
3274918,4
370360497,4
40400072,4
31405165,4
34546840,4
138389356,4
4011348,4
1817925,4
140233727,4
109927977,4
7874118,4
241898,4
70177640,4
144305889,4
8240681,4
4042409,4
51742957,4
2833301,4
2900164,4
3307651,4
62637690,4
603092,4
132829270,4
1127458,4
3325093,4
62100672,4
2017171,4
4120464,4
13494071,4
23101011,4
73058040,4
5782467,4
531528,4
70142833,4
5735156,4
5655248,4
18660115,4
8094139,4
9271540,4
127413,4
2907415,4
2131542,4
23064546,4
4797146,4
17322305,4
2720771,4
167287840,4
2695896,4
10954693,4
254761619,4
235927,4
101436128,4
7156098,4
6539378,4
43221074,4
47674525,4
16928833,4
7980235,4
75045626,4
19909253,4
7970838,4
48400530,4
274831864,4
1149434,4
10019799,4
12348358,4
5141445,4
370608965,4
4453624,4
366576,4
754764,4
34511136,4
101593439,4
101209941,4
223667787,4
167987568,4
87332180,4
138516435,4
3492578,4
103704654,4
80581386,4
14633773,4
70148712,4
172492154,4
363055394,4
33294466,4
140446277,4
5629576,4
15679123,4
2965358,4
2792271,4
92776534,4
103029109,4
21074825,4
3893659,4
239036,4
12553657,4
332244,4
193361964,4
66706304,4
417091,4
37652693,4
180867789,4
2452367,4
1159127,4
262705828,4
262644419,4
141486975,4
138086115,4
1338954,4
33375026,4
552335,4
22262528,4
11743515,4
11340631,4
3064450,4
22675555,4
24346950,4
67338502,4
75060555,4
25096054,4
11080574,4
100107536,4
277317639,4
22507789,4
5778213,4
1433331,4
13470662,4
448507968,4
305098,4
18057287,4
12364599,4
1044030,4
65504631,4
17322153,4
14179912,4
33704531,4
143741770,4
182434,4
92405157,4
146223330,4
1181943,4
88732,4
63179785,4
9939982,4
88043925,4
183386176,4
12078719,4
4701825,4
18237505,4
36021890,4
98623149,4
137125565,4
11116528,4
2269612,4
40669527,4
6230378,4
16966844,4
5200861,4
87119048,4
2010295,4
13169724,4
3464313,4
5592136,4
3787074,4
319423770,4
132198510,4
289855647,4
11692026,4
15589387,4
15470905,4
15873921,4
902490,4
87265669,4
21061385,4
42505252,4
6073743,4
2676381,4
17265524,4
17908319,4
83966983,4
157381646,4
34055426,4
65377192,4
165490,4
3089132,4
2200133,4
6342367,4
2092391,4
135720134,4
804330,4
10605201,4
7233979,4
17107226,4
18046027,4
138508073,4
17902983,4
156541923,4
5263233,4
322523464,4
3650751,4
84756973,4
341649,4
4062243,4
70628469,4
246268421,4
21880114,4
3210856,4
2352373,4
87301248,4
72292,4
1709259,4
39650473,4
1821594,4
14954367,4
45930029,4
10065771,4
33735096,4
13428267,4
285135279,4
97684,4
4516417,4
370951169,4
1586085,4
10556949,4
98983825,4
1978790,4
83996,4
85257684,4
21731895,4
9313975,4
4555316,4
3018568,4
5654322,4
681720,4
7431909,4
82093743,4
2365400,4
1902171,4
218553415,4
28347992,4
6464759,4
83707475,4
1795803,4
14709997,4
1265587,4
13014097,4
135867590,4
9291271,4
105613226,4
446236409,4
18257371,4
88787480,4
12494163,4
2920840,4
112399509,4
86496125,4
30339479,4
38802677,4
222393561,4
131955046,4
2918744,4
114673968,4
4355515,4
46760887,4
22205048,4
57844404,4
55366685,4
183030493,4
27337159,4
6495316,4
103298611,4
2912532,4
1457216,4
21423721,4
1127044,4
373141,4
258849172,4
13075090,4
9492865,4
13597844,4
7556252,4
101582809,4
7898515,4
16216588,4
7390703,4
417303236,4
95705,4
57060064,4
1583856,4
47850931,4
70265648,4
135291705,4
12418388,4
3259202,4
1840441,4
7860983,4
9147335,4
15141844,4
6650842,4
7789996,4
209908284,4
871072,4
68932623,4
1323841,4
26803909,4
10677288,4
15914811,4
12322315,4
37267048,4
102522670,4
1130510,4
232979473,4
33575876,4
993163,4
89878032,4
37334028,4
210819,4
3571531,4
23761692,4
38305202,4
10298107,4
14676174,4
80572948,4
110624130,4
77977690,4
2872609,4
6070390,4
3530476,4
1113442,4
4025236,4
5486983,4
32194858,4
97471916,4
2457982,4
39115140,4
92458007,4
8207032,4
2528815,4
2070805,4
4140362,4
15060471,4
9399336,4
176582019,4
18920953,4
37053755,4
9639437,4
2238627,4
7400787,4
10483776,4
35261914,4
102778182,4
377144951,4
81090478,4
219284750,4
70797110,4
11849718,4
43609876,4
5379259,4
2879353,4
75957422,4
1643692,4
7947693,4
132715068,4
625652,4
42872449,4
57358251,4
39241733,4
70571863,4
147250214,4
19320834,4
1895800,4
5102942,4
3274791,4
211779020,4
5606140,4
19941197,4
209990694,4
8932660,4
6716927,4
7807897,4
123454,4
1664540,4
18473576,4
12750300,4
14857627,4
123137424,4
50713975,4
155990526,4
10756441,4
46877721,4
466926,4
132126677,4
2229339,4
723537,4
38200317,4
142900086,4
4520806,4
152140447,4
33924593,4
2057801,4
47561994,4
2387926,4
50094646,4
83998905,4
299746,4
81798689,4
899193,4
179067946,4
27110664,4
5922038,4
4059248,4
42244963,4
12336168,4
17113757,4
66498584,4
13229183,4
203792782,4
19518701,4
144566911,4
42833641,4
94121732,4
9017708,4
2026995,4
87524991,4
15182931,4
168521615,4
8825282,4
2572434,4
120266650,4
14358621,4
17428051,4
25548372,4
4481673,4
2609344,4
243257,4
16288212,4
131490377,4
33853484,4
6674145,4
2646,4
11774931,4
1008233,4
101933074,4
78220542,4
9457584,4
96492653,4
118724555,4
20520482,4
3463435,4
772390,4
58562852,4
21332177,4
3059756,4
3617014,4
38209563,4
38260642,4
23778228,4
10130364,4
8241350,4
2459057,4
69460140,4
178802800,4
14283113,4
2651599,4
168891532,4
1365322,4
754846,4
62317746,4
7763471,4
4335743,4
1023868,4
225044,4
6484479,4
2876651,4
128346050,4
112706479,4
6960891,4
5052588,4
22022222,4
5306384,4
1975315,4
6513162,4
94547791,4
6048798,4
29366220,4
3538438,4
262970172,4
45365314,4
9302009,4
37401465,4
35576388,4
65383982,4
53494695,4
152117698,4
1753797,4
70696460,4
1569659,4
14088,4
137643718,4
340772945,4
12827552,4
39657771,4
274759222,4
359160,4
44730025,4
134166472,4
2820046,4
6460119,4
4621929,4
41064572,4
5921668,4
80402612,4
288589,4
37652305,4
4633328,4
4195037,4
3431149,4
45125224,4
58552865,4
30400569,4
370853330,4
29102933,4
114002334,4
1989334,4
151581577,4
451467,4
104393568,4
50527738,4
29947027,4
2102490,4
136613088,4
39147798,4
120881015,4
168590413,4
34246903,4
92501354,4
5823794,4
91823227,4
11350909,4
5561433,4
26998159,4
12709425,4
7309687,4
5007092,4
59552,4
5392048,4
18423897,4
1953560,4
2901625,4
431779,4
73057961,4
624052,4
422988,4
8557578,4
19263630,4
7458871,4
30331691,4
49476636,4
47428423,4
72542624,4
84632622,4
158459357,4
101245056,4
1928092,4
9714976,4
58506406,4
147484609,4
65331705,4
3158499,4
10584533,4
55782175,4
726894,4
217687403,4
4198759,4
3399866,4
581689,4
745463,4
78525022,4
142557,4
6142715,4
8498889,4
62971039,4
1536610,4
52640149,4
12724,4
10694404,4
9907134,4
229081596,4
155451890,4
230054457,4
16109867,4
45791643,4
16860727,4
17298060,4
275135297,4
92324522,4
62307567,4
11998052,4
208249542,4
21222088,4
8375777,4
386776,4
64550337,4
16975448,4
2477832,4
2288551,4
711961,4
126597,4
151822242,4
550598,4
32698284,4
10166207,4
361709526,4
7570792,4
65444841,4
2693003,4
66896342,4
155757657,4
133359663,4
70915942,4
24250201,4
353343374,4
4099037,4
8233583,4
879388,4
4118011,4
39420161,4
176031920,4
55184060,4
22080454,4
33954510,4
9519826,4
3510634,4
8997524,4
3328296,4
1957871,4
136962245,4
3264707,4
12002113,4
50192868,4
73315858,4
8712723,4
2417156,4
4462770,4
132632508,4
10202218,4
1493160,4
26434702,4
55805053,4
3283163,4
2725751,4
8953763,4
3860741,4
348946696,4
29146120,4
8022516,4
47831050,4
5911587,4
2383758,4
72069519,4
115573,4
4225150,4
110651904,4
67317777,4
77609418,4
26946109,4
13667060,4
22805262,4
182589535,4
46622668,4
731171,4
15618811,4
38281889,4
23329202,4
12343930,4
5227165,4
23182111,3
14744330,3
3620111,3
2567551,3
18354206,3
63377849,3
6817505,3
144521095,3
652128,3
42108,3
2338986,3
1318883,3
14298463,3
1176540,3
31577819,3
94583567,3
92062128,3
12072348,3
1984147,3
15056790,3
5238262,3
61213786,3
103437585,3
12100040,3
61696568,3
5780327,3
2140814,3
146551076,3
2045063,3
203933855,3
2186160,3
69781890,3
5357527,3
15426098,3
81571637,3
291413,3
56438874,3
114161950,3
7156935,3
7633901,3
2580685,3
2918415,3
2920691,3
4721619,3
4854954,3
22798177,3
154587076,3
17152492,3
357028385,3
10475621,3
138742461,3
243157074,3
30745087,3
58272702,3
1083914,3
135391324,3
12874220,3
432114,3
152026015,3
2018764,3
494745,3
31898060,3
328670868,3
22007846,3
220682506,3
3638225,3
3786843,3
37326698,3
2901330,3
59796056,3
3287312,3
23380429,3
25722834,3
113795159,3
121835333,3
112291596,3
103562277,3
10828530,3
337771940,3
156761121,3
1995302,3
998150,3
163399232,3
6794592,3
2948612,3
2920844,3
5746708,3
103188426,3
362453197,3
94680003,3
55424,3
3016735,3
3680474,3
4684493,3
390194089,3
3394841,3
19796439,3
12957804,3
4253823,3
121841100,3
62767469,3
2180264,3
211637489,3
32451184,3
1417455,3
192960,3
19076482,3
22728708,3
10744605,3
15004043,3
17320082,3
5677448,3
36950945,3
9627777,3
179904582,3
6812060,3
1082872,3
76073090,3
297999,3
18321743,3
233724522,3
2916334,3
22903290,3
1302241,3
6378818,3
48188730,3
1039443,3
249268333,3
1876732,3
141107012,3
13963740,3
3832403,3
89248481,3
10107481,3
11258988,3
14342471,3
1039777,3
3061452,3
43422576,3
3296745,3
103315796,3
362690780,3
7340124,3
43044923,3
15629845,3
19923550,3
18021185,3
4877208,3
4433244,3
109321816,3
133819494,3
66397630,3
6409452,3
2489956,3
1443866,3
109904565,3
8077642,3
36438364,3
3442736,3
205353269,3
31985321,3
211254537,3
30827602,3
1799416,3
94919315,3
95144540,3
161821121,3
142254641,3
809452,3
8192453,3
36328338,3
10836915,3
636192,3
41366017,3
99361057,3
1368197,3
5942349,3
12706916,3
4817431,3
98703744,3
5662888,3
145943938,3
86297793,3
18790960,3
64391423,3
239490453,3
30030431,3
94894178,3
8281236,3
282297884,3
75988274,3
72939591,3
135236820,3
58366155,3
295524595,3
16656,3
220541,3
90565656,3
137860119,3
148461,3
59738030,3
45982673,3
4649915,3
2871591,3
39580571,3
446130549,3
74973089,3
6164890,3
137120620,3
95210300,3
1625991,3
18853290,3
170749360,3
24194490,3
8139439,3
890606,3
16238304,3
96396728,3
140024709,3
18039678,3
9184082,3
36237125,3
9386880,3
180670021,3
2171698,3
102939568,3
3894537,3
49802915,3
29221674,3
67798260,3
11654631,3
15388358,3
102942407,3
693965,3
6041306,3
70474831,3
753099,3
30729924,3
4281783,3
25222851,3
5680461,3
13440378,3
5139611,3
182123657,3
28970853,3
5145992,3
4382147,3
53347414,3
463073049,3
9936663,3
133919901,3
454529,3
18212504,3
230959,3
144088069,3
15035893,3
62082614,3
6172193,3
108629673,3
5791316,3
18140669,3
2970895,3
2620384,3
20813804,3
11811809,3
748218,3
4479917,3
340409,3
92093242,3
77519364,3
85996305,3
5337928,3
71062615,3
6842898,3
57451331,3
6042336,3
80562895,3
7486352,3
3951215,3
4139587,3
10827760,3
4091627,3
1293344,3
8632785,3
40054595,3
152165548,3
40470958,3
37525044,3
272368855,3
1902710,3
179980574,3
1114431,3
26573112,3
181215475,3
6824985,3
98752844,3
14572781,3
20711830,3
4411581,3
61445103,3
20080978,3
28763258,3
2077089,3
14646729,3
1830363,3
3658157,3
20757386,3
4555798,3
9240831,3
281860484,3
17105789,3
56365476,3
174887284,3
227528,3
135208646,3
16017,3
1535624,3
12131974,3
13217570,3
21399157,3
60679769,3
1257024,3
3493439,3
895528,3
47279994,3
11886460,3
31315500,3
10070890,3
119271,3
54945810,3
9881085,3
3571178,3
56077226,3
92372426,3
13977599,3
6373369,3
86752929,3
153079471,3
106357050,3
36579418,3
14799461,3
205980983,3
75790505,3
13733783,3
3215492,3
83717562,3
148641893,3
17900772,3
26791438,3
234629049,3
182855649,3
4702098,3
18462305,3
1524341,3
54411861,3
70609714,3
106862327,3
16235754,3
6954708,3
1163367,3
2609253,3
36107258,3
4351504,3
13524053,3
81186828,3
15635121,3
6179498,3
10947202,3
16675437,3
10027648,3
3144351,3
145163196,3
3760310,3
48660979,3
70519575,3
22456758,3
52291040,3
18558960,3
16279831,3
77760843,3
132296626,3
28935084,3
665272,3
45515146,3
3334463,3
3403688,3
8749546,3
112789497,3
61123189,3
114668245,3
369874989,3
131665720,3
145572,3
3006634,3
1599917,3
40649771,3
4680718,3
142197744,3
1903041,3
52707486,3
19295150,3
13099935,3
20675468,3
1338222,3
1826598,3
7437299,3
3408022,3
1022800,3
3546916,3
22315827,3
33469173,3
30379898,3
108247533,3
65050864,3
510170,3
2149947,3
43131672,3
462339,3
2187255,3
8840802,3
5456628,3
26150338,3
294661712,3
137411957,3
54445176,3
102177923,3
28538427,3
41436306,3
5089193,3
89657642,3
11511062,3
17218747,3
265502881,3
17769670,3
2262194,3
145571015,3
139965544,3
15732259,3
5951163,3
8423415,3
2299584,3
85754035,3
1598038,3
1853473,3
7673984,3
27355981,3
4829868,3
32707256,3
241401875,3
942806,3
6161312,3
191371232,3
22149861,3
4242251,3
17539228,3
9573144,3
14750520,3
13121805,3
14765899,3
1303558,3
2557634,3
112641538,3
5217,3
49510199,3
293318444,3
219089527,3
1593939,3
3564117,3
848583,3
36943849,3
34369104,3
707087,3
8383268,3
43588868,3
297849356,3
83296516,3
41599873,3
216110636,3
199896354,3
104596770,3
4821206,3
11969843,3
114969552,3
155270142,3
6179856,3
3246229,3
5062796,3
79624774,3
147246206,3
152882695,3
1649217,3
176884407,3
116130525,3
161295801,3
111351994,3
148500711,3
138167829,3
4398908,3
11370793,3
86739733,3
148945651,3
172729040,3
205526877,3
6876545,3
1856174,3
38423775,3
3895799,3
11825770,3
276564581,3
4938290,3
12943956,3
3369524,3
26712151,3
3369033,3
1416336,3
170880267,3
20246014,3
8587136,3
6847980,3
2229863,3
41956837,3
40631772,3
5914020,3
177777,3
16681265,3
336114,3
66114937,3
642720,3
1287853,3
113470798,3
15853803,3
12990175,3
17309406,3
679596,3
124263648,3
85660734,3
4615956,3
2559558,3
5439032,3
2301050,3
16903651,3
377516142,3
2861015,3
88371608,3
2813124,3
70158727,3
42504580,3
5795758,3
476559,3
91734426,3
58622128,3
95989558,3
27635478,3
12748041,3
19728577,3
1928691,3
50036944,3
175387999,3
374127,3
7592155,3
322535367,3
13747803,3
5125214,3
26478593,3
975049,3
3077483,3
47238828,3
165728275,3
1642539,3
3895426,3
171768022,3
104113633,3
31967472,3
67029,3
2406686,3
268771629,3
21091727,3
6238639,3
100489758,3
5790974,3
7412202,3
1021063,3
309727755,3
12788817,3
3627618,3
295641,3
4899757,3
157885165,3
72092424,3
33899297,3
292603,3
53671766,3
3628894,3
2340739,3
251413118,3
509104,3
2384442,3
16681447,3
23111315,3
135546304,3
226075010,3
34842108,3
15546705,3
37419241,3
38604457,3
153831583,3
91314333,3
64958608,3
134322309,3
19764922,3
92508228,3
30760675,3
17041463,3
17272633,3
983018,3
1279941,3
57677642,3
21602945,3
17327109,3
2806930,3
190079366,3
92573157,3
8226244,3
140537209,3
30494045,3
3240036,3
24882497,3
2517191,3
368918754,3
301447421,3
11146422,3
5648045,3
79316028,3
34397202,3
313001012,3
15778860,3
6746580,3
66135056,3
2707343,3
11350636,3
65032896,3
2364214,3
33278733,3
354870038,3
217137884,3
81427,3
59833963,3
130178751,3
153083599,3
31357370,3
5803096,3
7300197,3
95470801,3
72191224,3
1009880,3
804097,3
1467717,3
14081362,3
196266156,3
15800406,3
1416634,3
115111367,3
7114725,3
296937045,3
63069890,3
1205957,3
8314578,3
21407453,3
19885849,3
75501,3
10925794,3
36814654,3
497606,3
73821317,3
55796436,3
101506028,3
5161631,3
1736248,3
8945080,3
57527694,3
40292,3
3105707,3
142855102,3
10310701,3
1967175,3
1762395,3
177273896,3
11367657,3
965280,3
19536820,3
118590710,3
112597876,3
643367,3
16579432,3
76625249,3
50881931,3
15387438,3
36457214,3
922357,3
1252052,3
17147459,3
11065948,3
7227007,3
9198156,3
3157571,3
12303985,3
17818244,3
94394931,3
124064282,3
2425304,3
85250466,3
14059642,3
10050,3
34584496,3
55578693,3
36587633,3
59846817,3
151431378,3
5355760,3
5568489,3
200118214,3
49888177,3
104243044,3
1248982,3
635377,3
79237669,3
12768941,3
103288390,3
6576764,3
66249386,3
28886382,3
266436313,3
4288934,3
28509846,3
5530052,3
296180259,3
290363,3
30433860,3
159952419,3
5591650,3
347686366,3
6137218,3
140440936,3
44244644,3
10005859,3
95767775,3
75877583,3
4266859,3
6618007,3
84374502,3
17703922,3
676796,3
6698062,3
24101582,3
5274297,3
102221582,3
3309912,3
769190,3
2312030,3
118462,3
12375773,3
27904526,3
2260744,3
122753493,3
10909449,3
11167499,3
79415345,3
10584391,3
3141897,3
279582964,3
96477260,3
55032000,3
147636304,3
441411738,3
21860421,3
2281455,3
73435353,3
71421903,3
103589794,3
4178160,3
1337605,3
1093115,3
12931872,3
5006214,3
1190799,3
4564728,3
24529479,3
6424241,3
1265240,3
9846155,3
8773130,3
71044528,3
542073,3
13180242,3
11916619,3
133811829,3
44261031,3
804025,3
24100859,3
85616448,3
9020549,3
3906690,3
8725589,3
11947064,3
159562790,3
7205903,3
234013673,3
176263101,3
54694883,3
12796889,3
11453780,3
337790276,3
8199996,3
136605564,3
633401,3
38777402,3
32365001,3
2197955,3
73150772,3
19411722,3
967508,3
7979892,3
41695349,3
6219887,3
45984697,3
8514545,3
469079,3
6673398,3
5661696,3
179080221,3
2407515,3
86040,3
5976084,3
174416992,3
398481403,3
89536439,3
40377487,3
124193744,3
17471518,3
31023704,3
1005466,3
25066242,3
7123739,3
77923181,3
246882389,3
168153163,3
61873038,3
11779002,3
169085497,3
135490528,3
17124324,3
280349684,3
15181700,3
135732050,3
2081909,3
14563126,3
16596202,3
147062002,3
31336116,3
3165817,3
189122120,3
152817140,3
174865930,3
134938130,3
37037524,3
96753914,3
15043260,3
18668182,3
88322311,3
2034512,3
21058331,3
137835287,3
120807585,3
1590009,3
101253357,3
182567625,3
4891237,3
56336761,3
105298394,3
3720061,3
88150483,3
10342859,3
4174279,3
299551,3
226214281,3
4770388,3
967253,3
6769252,3
346388830,3
143635067,3
228911760,3
40962320,3
3779065,3
23173633,3
977361,3
225081348,3
147576496,3
1603268,3
41271037,3
917196,3
87619245,3
15683226,3
78618489,3
699878,3
112541076,3
5115186,3
75759605,3
28233,3
29030803,3
120783019,3
49665097,3
1796390,3
9943356,3
76448739,3
2775424,3
96328520,3
125211097,3
2451942,3
17642197,3
1421885,3
407180,3
3753570,3
309503582,3
4818819,3
20030398,3
2372556,3
5392893,3
100282866,3
9823491,3
45662636,3
17459577,3
1974640,3
7543127,3
124354884,3
1105169,3
84130051,3
21772531,3
44547389,3
1775831,3
2733436,3
66413990,3
26435608,3
53874674,3
23195598,3
1730495,3
153261985,3
1039921,3
2525786,3
136706700,3
9577103,3
131339721,3
37269095,3
23803373,3
1040048,3
1593026,3
6923718,3
14673655,3
72210225,3
2918235,3
375835883,3
226317464,3
5315729,3
66870393,3
996436,3
11453418,3
101909458,3
272046255,3
5391226,3
174410587,3
12939554,3
1182029,3
7510367,3
3219816,3
31744384,3
3909254,3
4814556,3
5978796,3
9455354,3
6050561,3
3701180,3
110883637,3
66612038,3
1975119,3
143452526,3
3768916,3
905481,3
32538851,3
96717002,3
2331577,3
19509942,3
8215520,3
12139500,3
4673625,3
2773013,3
4825072,3
28206215,3
9002905,3
17905492,3
1265435,3
24729368,3
329490,3
651974,3
55387682,3
2460993,3
3134200,3
373963,3
3705235,3
86243773,3
9839609,3
197362162,3
108462626,3
14910002,3
2046565,3
50750094,3
5046946,3
3318486,3
733988,3
41182350,3
15325830,3
8049560,3
9957955,3
28457530,3
1166267,3
32487882,3
118106552,3
63392020,3
5257466,3
63076594,3
6271179,3
257569156,3
132025644,3
1994032,3
686413,3
58902567,3
4544171,3
4716223,3
3809278,3
8427219,3
48803540,3
112037616,3
7225094,3
7290714,3
94160729,3
7794464,3
38096744,3
232689552,3
257425090,3
8017867,3
100843546,3
148164696,3
11405443,3
88760462,3
33167617,3
6723857,3
5780859,3
39662932,3
4286608,3
135984348,3
293636207,3
2263725,3
108140544,3
44395537,3
226907126,3
247067586,3
14730148,3
335164282,3
86102137,3
377019,3
1649369,3
1382688,3
4950322,3
47946096,3
46272509,3
94726609,3
18585935,3
3739934,3
2439716,3
82356457,3
26073656,3
77116053,3
42725506,3
18088643,3
5971928,3
21144279,3
5098565,3
10183760,3
66176132,3
60149691,3
5537779,3
127481188,3
25478948,3
90574211,3
40750853,3
2752259,3
67464623,3
4480759,3
3104233,3
6373711,3
223821467,3
7988800,3
95555069,3
107769329,3
26121710,3
149258,3
13043036,3
47347532,3
104918305,3
6391052,3
30632807,3
135664991,3
343195,3
1826882,3
214569,3
26190604,3
92096998,3
418700,3
44278667,3
94978903,3
362236758,3
4168755,3
21781579,3
27824877,3
43861160,3
82197767,3
23806487,3
2845202,3
20137320,3
23918624,3
10493315,3
93692299,3
138504530,3
9545994,3
1975812,3
3039411,3
7786009,3
1878122,3
198782565,3
44666481,3
22725769,3
112966600,3
45892424,3
91421728,3
25965382,3
127326235,3
14157759,3
1402925,3
12509028,3
22753510,3
3018558,3
142818579,3
2973332,3
137625984,3
340181464,3
9083411,3
156015187,3
65596770,3
13669010,3
19219112,3
24699612,3
330562752,3
58473656,3
81107699,3
7527588,3
8742035,3
15467647,3
3695667,3
96004130,3
15607802,3
364684,3
90803312,3
48504749,3
2036700,3
8559469,3
3132231,3
96232397,3
6636310,3
6716145,3
11467806,3
2960091,3
14242859,3
107822182,3
23213191,3
19021575,3
391631428,3
46558348,3
92081312,3
63007916,3
1249756,3
1601968,3
3402115,3
256589158,3
83592561,3
147447162,3
140600749,3
1553416,3
345756740,3
15956590,3
125528684,3
6254381,3
137465649,3
32253764,3
35039082,3
33752862,3
1099736,3
86059,3
4763371,3
17796815,3
149659341,3
78223052,3
2125491,3
76131979,3
49657974,3
89304683,3
35442279,3
4738615,3
4413802,3
157170,3
3792707,3
96988419,3
141292095,3
29856908,3
16242625,3
42203710,3
65089438,3
1781088,3
44164025,3
41032646,3
1111271,3
15396068,3
801982,3
78525571,3
45794401,3
196189258,3
96214074,3
7060786,3
1426749,3
61719489,3
7907884,3
77843900,3
19160526,3
174158679,3
168514387,3
4507165,3
3333726,3
21025507,3
1898770,3
4176526,3
2333322,3
12456571,3
93952950,3
3507061,3
7775057,3
14129974,3
8527802,3
45384021,3
171129186,3
26508252,3
9623459,3
680329,3
4177806,3
3918268,3
73011655,3
1326910,3
29708048,3
46819976,3
555658,3
74365586,3
2024089,3
107562641,3
4707971,3
6906601,3
126754362,3
2807331,3
395485969,3
41354777,3
24616458,3
54692456,3
14491494,3
2681630,3
56667091,3
328947154,3
1224109,3
3257742,3
215227771,3
828114,3
250145499,3
10015452,3
132354868,3
51375365,3
14187767,3
4148143,3
3480731,3
6045570,3
11496597,3
629899,3
9792491,3
140290,3
49568781,3
299664424,3
118042974,3
7109705,3
365684,3
15254432,3
2970514,3
114948729,3
34813470,3
129745470,3
8471086,3
85309363,3
1568696,3
18151387,3
122384360,3
1086787,3
74733810,3
30729,3
3586065,3
3474992,3
113035424,3
2723979,3
5607476,3
102127693,3
22925436,3
243189919,3
27713401,3
2254772,3
90310520,3
14399793,3
2611517,3
83126068,3
9738709,3
93167243,3
43788221,3
1456063,3
973086,3
3573587,3
345043,3
407066153,3
17619872,3
135312981,3
8254341,3
135079591,3
140383937,3
169408221,3
2257653,3
17652432,3
52206248,3
1412978,3
3274757,3
2890296,3
51137074,3
166378,3
1843136,3
5857384,3
37384565,3
13881665,3
68497693,3
72498241,3
124725406,3
303661364,3
454174,3
818164,3
48514571,3
1127453,3
2326852,3
321788800,3
65818418,3
165201635,3
1387558,3
161229894,3
1384024,3
8789560,3
284621232,3
103105823,3
5058014,3
33646039,3
9891339,3
323646669,3
3261691,3
52094239,3
46529852,3
18570448,3
134659476,3
35286134,3
11447406,3
6083681,3
886259,3
150978940,3
168272304,3
1556924,3
183819105,3
4662624,3
15558056,3
15710209,3
44434170,3
6337260,3
106353376,3
3767851,3
159305,3
42012261,3
48128630,3
1730184,3
12271267,3
89457914,3
6954695,3
41559808,3
54577635,3
19648317,3
6746532,3
132217237,3
7740276,3
3879068,3
24793295,3
11325663,3
25347420,3
109321081,3
73760661,3
52225240,3
1965547,3
2053968,3
307496698,3
425717,3
2718315,3
3678848,3
15795802,3
8746308,3
8734290,3
178150897,3
88268257,3
201510,3
11557711,3
1277141,3
13714642,3
82590909,3
643966,3
50029480,3
31208572,3
124967967,3
64203881,3
4361365,3
49652750,3
25825086,3
5606853,3
16865444,3
175097035,3
69941751,3
448971,3
16513489,3
45975002,3
164180533,3
50442853,3
44020134,3
2028173,3
6418960,3
2333091,3
62057230,3
17602947,3
8448627,3
231994157,3
71885132,3
330376846,3
608569,3
86160700,3
4057966,3
2046793,3
101630838,3
2106327,3
1448877,3
1246565,3
2995356,3
18812043,3
64314629,3
133723108,3
36877180,3
209901525,3
16223771,3
54365851,3
83991321,3
26663691,3
236642511,3
1597663,3
21803000,3
862219,3
38390569,3
2789436,3
5871840,3
71548765,3
7211793,3
32108624,3
42961122,3
192923474,3
2522415,3
265861380,3
1036051,3
25431723,3
30817,3
30837505,3
2388974,3
14254816,3
108785808,3
3651801,3
37144842,3
20187793,3
3834110,3
106813136,3
18126520,3
195818094,3
2424501,3
34830911,3
22936849,3
3550635,3
222768747,3
8761275,3
21242347,3
3925871,3
463085,3
76795984,3
3723312,3
7802866,3
27385878,3
18595884,3
11891393,3
276928475,3
12672997,3
26409035,3
3435234,3
121620,3
25098443,3
22159627,3
3272532,3
16937825,3
76296075,3
48523045,3
135255827,3
44318132,3
5573582,3
5050159,3
340042,3
220507931,3
149069450,3
64218131,3
167378411,3
33871508,3
65769949,3
10723643,3
157083058,3
3441887,3
3179966,3
1479288,3
15308316,3
17368687,3
137903657,3
85264971,3
94224025,3
5287258,3
2639175,3
17032978,3
46518039,3
33097203,3
53245728,3
47338757,3
79688,3
296128925,3
7159625,3
7769983,3
97130129,3
30365,3
7565313,3
9522150,3
59449483,3
314528613,3
57471633,3
2564715,3
12515021,3
12102234,3
23591125,3
31872793,3
9781194,3
447182787,3
27852722,3
60560144,3
414864870,3
13509206,3
6942738,3
97213049,3
261589148,3
29049977,3
20912471,3
899037,3
10465956,3
227862064,3
1779599,3
13181692,3
6261475,3
389709604,3
1009351,3
32387178,3
663151,3
24213122,3
15688574,3
234132547,3
17423402,3
5516311,3
851827,3
10624424,3
1229641,3
8936864,3
11139026,3
220876773,3
1152345,3
3004502,3
22631,3
368657860,3
18576318,3
49638337,3
54631007,3
44399235,3
134289203,3
79487664,3
26663607,3
8607483,3
139647035,3
1725286,3
3400208,3
8216638,3
1089090,3
5095530,3
2871464,3
131716651,3
4422019,3
5098664,3
155746684,3
20868636,3
3924944,3
63616519,3
40182920,3
62424385,3
43377965,3
15917232,3
24780968,3
597263,3
32906450,3
23668104,3
132857988,3
83967158,3
15696417,3
849036,3
13152775,3
7397046,3
6016553,3
4815300,3
97128807,3
647081,3
1877958,3
52198815,3
7041285,3
94613016,3
118220369,3
5494359,3
364142182,3
3088591,3
5233899,3
25343174,3
4474906,3
2147507,3
17184876,3
1058537,3
8263784,3
6229816,3
11938837,3
23285825,3
106220553,3
199658433,3
55641997,3
52357262,3
1013764,3
4106238,3
172025,3
14181359,3
130451962,3
104034106,3
53916987,3
