user_id,3_day_posts
30167296,2
3650751,2
7692518,2
23591125,2
5922950,2
8970358,2
4680718,2
72191224,2
14727261,2
44604666,2
5329481,2
27385878,2
20824082,2
34027577,2
142197744,2
80709625,2
4107516,2
617518,2
156789701,2
4147082,2
12485139,2
1946172,2
89831860,2
273904689,2
25827881,2
401863,2
12253717,2
7385557,2
69521881,2
12800512,2
6947331,2
13069174,2
13014097,2
48251362,2
349574219,2
148153501,2
1354543,2
24465856,2
4428184,2
138689028,2
46019077,2
190079366,2
16433118,2
12605379,2
11920661,2
160749459,2
14497135,2
8752856,2
6439595,2
4773235,2
8314578,2
93945542,2
114668245,2
9147771,2
102972504,2
64052104,2
77612641,2
49802915,2
29780718,2
11146113,2
13223505,2
1133984,2
2681630,2
1967657,2
1416634,2
6608403,2
2043579,2
1821594,2
243218159,2
6179498,2
16675437,2
131964218,2
6642280,2
3788656,2
3891042,2
1467717,2
15543628,2
116130525,2
14081362,2
33918296,2
69810242,2
152575068,2
17796815,2
6844228,2
25085745,2
13099935,2
31351407,2
135255827,2
91146874,2
1112732,2
14346910,2
2730559,2
1928306,2
85264971,2
17322153,2
34828743,2
35706192,2
145521168,2
8602081,2
103704654,2
92776534,2
156942833,2
9522403,2
77980886,2
11496647,2
6537745,2
8656008,2
15648319,2
427060510,2
7417094,2
16792653,2
6464759,2
13652815,2
3627618,2
8754232,2
2817077,2
108827992,2
4567061,2
28899719,2
6025548,2
20173171,2
161267465,2
4517431,2
1562160,2
34769753,2
18361839,2
31455164,2
121128418,2
7898515,2
101609455,2
245228950,2
132066662,2
245749,2
6219774,2
30339479,2
8281236,2
5517743,2
4945348,2
74055169,2
125143480,2
140023466,2
19061777,2
89946725,2
120781430,2
21105790,2
1416336,2
7095074,2
12931872,2
11969843,2
83991321,2
354870038,2
70258431,2
21895945,2
118375297,2
17215532,2
279354105,2
65984522,2
65032896,2
47946096,2
63433086,2
336526,2
67711951,2
5536286,2
61907933,2
1864679,2
19856540,2
1382688,2
299586368,2
30636965,2
333025,2
15619072,2
871072,2
431064,2
2055105,2
85754035,2
368978604,2
377019,2
17374121,2
3109796,2
10597678,2
124263648,2
94301707,2
510170,2
38325139,2
1190799,2
2630510,2
7860983,2
37511874,2
4748038,2
184738978,2
1297243,2
150840150,2
253148,2
11774931,2
14220434,2
12465377,2
11367657,2
1856174,2
158459357,2
2991347,2
87535146,2
46408963,2
20267830,2
13419573,2
43588868,2
98815028,2
1324075,2
23829111,2
28064778,2
99073328,2
280349684,2
11825770,2
76625249,2
169085497,2
334300365,2
16596202,2
14502388,2
35896496,2
134938130,2
226894715,2
44278667,2
152817140,2
12283276,2
147246206,2
27188634,2
6575531,2
1740220,2
5086356,2
66064509,2
3785887,2
3073425,2
123137424,2
104034106,2
1008993,2
90558610,2
41412084,2
16923808,2
9841461,2
26250492,2
124672853,2
14730623,2
855430,2
2829224,2
4058716,2
5439032,2
13696606,2
16190060,2
4770388,2
34339410,2
31585919,2
4555316,2
103288390,2
377127485,2
767639,2
37418585,2
133838503,2
405721630,2
3404282,2
1229301,2
7251603,2
44244644,2
130271700,2
28507902,2
56077226,2
3510975,2
5200582,2
25066242,2
140446277,2
85412772,2
50881931,2
71394177,2
45085836,2
109432,2
276564581,2
4259224,2
36579418,2
1484341,2
38007635,2
139964010,2
13364698,2
652128,2
1282879,2
15556076,2
863016,2
1713667,2
2249511,2
7123739,2
82252559,2
4228601,2
64697931,2
2960091,2
1323841,2
86739733,2
35490518,2
100259035,2
776533,2
1732928,2
104487205,2
4402404,2
6803880,2
1292569,2
5337174,2
1346326,2
16601348,2
20328680,2
1952542,2
7839962,2
3651801,2
208917755,2
278698743,2
899193,2
18598007,2
30817,2
2339224,2
26962634,2
60039875,2
24529479,2
553841,2
25281174,2
53615245,2
40577675,2
4870756,2
4834076,2
30560877,2
5161631,2
6661574,2
211250252,2
2554552,2
160320,2
67879526,2
82809939,2
5331628,2
90803312,2
92081312,2
10404310,2
62600359,2
85566131,2
17271,2
5735156,2
3610191,2
32108624,2
26757815,2
330694,2
89609165,2
16948958,2
30157537,2
7397046,2
136355670,2
62082614,2
99355654,2
99314698,2
167220245,2
99279576,2
55366685,2
3032677,2
10310701,2
14247521,2
28444033,2
5494359,2
142900086,2
65967157,2
172729040,2
21161745,2
124961727,2
3929907,2
3039411,2
8448627,2
2789436,2
2209849,2
9385541,2
11440981,2
209034514,2
3715953,2
261670623,2
3058964,2
21803000,2
46760887,2
466926,2
280372499,2
150865217,2
3626951,2
27852722,2
57358251,2
102939568,2
1089438,2
91895691,2
22725769,2
15914811,2
43194241,2
7979892,2
12303526,2
347070804,2
967508,2
5239634,2
2560846,2
37652693,2
71154005,2
240409,2
19411722,2
397664,2
6142715,2
24574707,2
4235992,2
111417729,2
26663607,2
79487664,2
224076166,2
92062128,2
105575488,2
53741223,2
1730729,2
1893232,2
45984697,2
3787156,2
57621451,2
4178160,2
6549786,2
40182920,2
47567160,2
48234188,2
132825402,2
156886128,2
181812331,2
174416992,2
8671502,2
29088019,2
155757657,2
592133,2
42691649,2
89657642,2
6373369,2
179080221,2
5481496,2
28804092,2
7364932,2
5955800,2
3371462,2
168542,2
13318607,2
93194405,2
22082326,2
272046255,2
1127044,2
1731215,2
3895426,2
194615423,2
3680474,2
32387178,2
4684493,2
2650918,2
132829270,2
3134200,2
340042,2
3049533,2
73204520,2
66210571,2
6942738,2
18633512,2
70023053,2
326930426,2
701246,2
55087294,2
57522943,2
1876732,2
191093,2
289855647,2
633401,2
14077917,2
7008932,2
21674527,2
14319668,2
168904717,2
85660734,2
10377705,2
4422019,2
13389738,2
7766680,2
247591282,2
3219816,2
5585583,2
1843136,2
55566846,2
139965544,2
5282079,2
209908284,2
40377487,2
4096216,2
7961763,2
18853290,2
150978940,2
4339754,2
17471518,2
1439762,2
24100859,2
3993564,2
16888749,2
190164850,2
11139026,2
176263101,2
96569244,2
625013,2
45956733,2
21239694,2
6250375,2
4437882,2
148132062,2
17174438,2
2916334,2
1663336,2
132296626,2
223825742,2
138516435,2
2340922,2
1556924,2
96004130,2
130451962,2
4100415,2
10909449,2
11167499,2
16224543,2
7049471,2
232689552,2
11655414,2
106670296,2
83042377,2
32181694,2
63717541,2
100731301,2
261589148,2
41531546,2
103112650,2
25702507,2
196116573,2
3004502,2
2070540,2
20748030,2
140124364,2
27711421,2
283652362,2
2502788,2
18673009,2
179499322,2
88760462,2
31155603,2
179160404,2
3821698,2
61591698,2
75623729,2
5394594,2
4142378,2
597263,2
270000,2
21797041,2
50975990,2
5960946,2
5084350,2
87518055,2
104350287,2
2877663,2
11405443,2
137454976,2
15466626,2
46318861,2
52640149,2
44261031,2
179904582,2
3505827,2
10047560,2
82458250,2
2184984,2
136163358,2
4757118,2
299851854,2
9846155,2
14268501,2
7841368,2
556611,2
112318553,2
18499108,2
585249,2
4518012,2
368657860,2
4213430,2
12037022,2
131515190,2
4143257,2
3064450,2
85534032,2
24882497,2
53703994,2
11654631,2
59552,2
942806,2
6337260,2
13843197,2
711425,2
270366074,2
18526988,2
9573144,2
12352731,2
981797,2
33375026,2
4897923,2
11345,2
775246,2
13121805,2
12308647,2
1667700,2
139361339,2
1588627,2
132217237,2
987544,2
64167479,2
1505701,2
15798712,2
45193673,2
2164244,2
81427,2
6618635,2
5217767,2
114066916,2
207931939,2
5606853,2
9157197,2
22826429,2
108780975,2
30725550,2
187956651,2
72561688,2
84599880,2
22174577,2
5568524,2
3836677,2
14752921,2
144114,2
9349857,2
41626783,2
22522072,2
22340296,2
3629752,2
2503346,2
84202158,2
126188187,2
11315841,2
130582061,2
55629056,2
1669723,2
319423770,2
2716312,2
134375993,2
35514921,2
2901330,2
60207874,2
20067090,2
313001012,2
1166125,2
17705887,2
783268,2
44633596,2
2288551,2
6114333,2
4330518,2
65377192,2
97045443,2
19719110,2
67697637,2
19196903,2
98673646,2
2671596,2
7214396,2
5469114,2
3564719,2
4731363,2
1475626,2
29535041,2
203792782,2
5629576,2
2920840,2
57060064,2
14739776,2
3977859,2
13377050,2
32451184,2
35816037,2
3824222,2
61696568,2
33290762,2
25220707,2
45125224,2
77455849,2
19796439,2
31357370,2
151261623,2
211378,2
2707088,2
642720,2
5619374,2
77896070,2
12987868,2
1583856,2
17354381,2
38710700,2
3773707,2
47246344,2
6650842,2
1039682,2
94680003,2
8932660,2
67003321,2
1039777,2
175387999,2
374127,2
7427443,2
9428362,2
229453180,2
6036278,2
212268423,2
228690,2
1766187,2
1991449,2
13669803,2
12990175,2
386789,2
5780859,2
123947388,2
38209563,2
63674278,2
3059756,2
45203331,2
988607,2
9555757,2
7315239,2
5894276,2
51790034,2
63076594,2
50069754,2
38742271,2
130178751,2
100919591,2
92093242,2
1288002,2
1115828,2
3124897,2
5191314,2
7665669,2
1357775,2
1206264,2
26216281,2
227875167,2
80111928,2
75122721,2
140437800,2
151839,2
293318444,2
49510199,2
98955499,2
975049,2
123641857,2
38217565,2
64264390,2
954216,2
331437939,2
196266156,2
125032,2
548889,2
1456063,2
5392893,2
16047457,2
2092391,2
17310615,2
4057966,2
3144556,2
66177858,2
666454,2
96328520,2
182752065,2
18843628,2
35237640,2
59360,2
27329299,2
8078043,2
1002202,2
17642197,2
2186160,2
22080454,2
50442853,2
135546645,2
1561161,2
1167913,2
14237568,2
1872833,2
18443550,2
2106327,2
4199001,2
40785145,2
143032,2
109004884,2
145063100,2
214046718,2
166472822,2
6131248,2
49665097,2
46272509,2
2146979,2
15886078,2
52206248,2
167287840,2
17309406,2
745463,2
89248481,2
31835120,2
4430568,2
22543332,2
7287317,2
2333152,2
50106817,2
19227927,2
5871840,2
52256991,2
96717002,2
4152624,2
1840441,2
12418388,2
89706308,2
50417010,2
1845144,2
52357262,2
84090,2
17690347,2
46706504,2
4673625,2
101867583,2
1621420,2
103149613,2
7290714,2
141107012,2
19764489,2
19763425,2
133819494,2
10166207,2
9939982,2
4707361,2
33913908,2
24195445,2
82356457,2
61213786,2
392292,2
18260327,2
2522415,2
1299197,2
79027328,2
1775920,2
34511136,2
5056790,2
94351144,2
5427465,2
486614,2
4936985,2
2890296,2
2166911,2
4810358,2
13297217,2
220653190,2
133957306,2
27337159,2
3061452,2
77403864,2
11946141,2
1302241,2
11697909,2
137978008,2
1953560,2
43112320,2
1910743,2
34447296,2
4935735,2
4818819,2
5548679,2
252792404,2
172355406,2
303956212,2
15795802,2
15767215,2
8734290,2
294661712,2
1429934,2
45662636,2
4649386,2
66397630,2
7267782,2
1974640,2
2906463,2
1734100,2
21303638,2
5752290,2
112641538,2
2747911,2
224421398,2
132580922,2
53919845,2
14455046,2
37072463,2
2705661,2
554813,2
1443866,2
78420435,2
53635126,2
399608,2
17817064,2
158606807,2
205353269,2
3787074,2
103315796,2
17400171,2
167378411,2
8311169,2
3272110,2
38152216,2
209450381,2
276269514,2
31898060,2
7653858,2
43003254,2
2650613,2
55620933,2
216366396,2
40976627,2
15703584,2
6137383,2
116777063,2
782405,2
153595654,2
188886774,2
32677967,2
2000611,2
9148129,2
88710880,2
4275924,2
97590960,2
1625674,2
884488,2
30365,2
97130129,2
32549006,2
17320082,2
1708185,2
10864203,2
362690780,2
12748041,2
79103,2
17067480,2
54411861,2
8021,2
53144261,2
651974,2
1210962,2
55796436,2
17737538,2
8254341,2
12964578,2
6346540,2
102221582,2
2269612,2
132361955,2
175007450,2
305689361,2
264014764,2
80581386,2
86752929,2
131576106,2
6800160,2
170583914,2
17818244,2
55032000,2
238375538,2
19718283,2
1271930,2
1642613,2
725077,2
50192868,2
22517828,2
7019003,2
2417156,2
91662861,2
67317777,2
15589387,2
7807897,2
124064282,2
5122589,2
222633973,2
199805505,2
145502163,2
1649245,2
30030431,2
2821783,2
28509846,2
2292519,2
16017,2
392637811,2
29441393,2
28886382,2
10005859,2
33244510,2
629899,2
11496597,2
28185754,2
3480731,2
1415200,2
636192,2
24470740,2
1113319,2
54832397,2
10636511,2
75877583,2
36371657,2
6110527,2
4447555,2
9839609,2
12706916,2
5942349,2
163667699,2
63239816,2
57781891,2
12078719,2
16382791,2
9133661,2
6940234,2
70142833,2
40182713,2
27630475,2
5098468,2
324410933,2
159952419,2
15254432,2
10836915,2
16565742,2
15347123,2
62252068,2
3343325,2
83927468,2
6164890,2
328670868,2
14286568,2
91286666,2
2256634,2
37989,2
224625497,2
91882519,2
140030977,2
18100180,2
11631576,2
12794800,2
9884589,2
3166046,2
2290601,2
7486352,2
4195037,2
238946167,2
112597876,2
2249431,2
20106094,2
5808995,2
3530476,2
177857,2
3099025,2
268508372,2
83717562,2
681499,2
3380773,2
29355402,2
2164279,2
10384761,2
92595787,2
3210856,2
205980983,2
21372212,2
6487688,2
2944650,2
19518701,2
45191951,2
2876651,2
1217765,2
272368855,2
17906426,2
74868411,2
11624380,2
65805150,2
193617243,2
30193633,2
2593066,2
1094017,2
454402348,2
10965373,2
49895804,2
12796208,2
2097527,2
1587568,2
3070316,2
366948702,2
32098638,2
3510634,2
285043,2
42881341,2
2126137,2
26573112,2
237273480,2
95519831,2
5353870,2
3658157,2
29348098,2
7233979,2
63021737,2
1753797,2
84992705,2
4676380,2
13977599,2
113377981,2
36457214,2
965280,2
212038515,2
2646,2
3283163,2
2200133,2
26717700,2
171219083,2
11051555,2
50307212,2
255674878,2
119982220,2
58366155,2
1246552,2
215227771,2
344098025,2
155990526,2
3694526,2
52113951,2
7907884,2
4938290,2
152115770,2
104017,2
1593939,2
17900772,2
54692456,2
10221419,2
38707046,2
4176526,2
110393179,2
215696,2
1038127,2
201717547,2
125501226,2
2418473,2
8603421,2
180228635,2
8022516,2
134322309,2
169402318,2
107350360,2
665948,2
101593439,2
14934090,2
448507968,2
17041463,2
369874989,2
8946057,2
2757791,2
72069519,2
979367,2
296937045,2
238473667,2
28043275,2
2729953,2
29456347,2
25096054,2
665272,2
6842898,2
3544855,2
1333938,2
32188177,2
14048990,2
21091727,2
5922038,2
4025236,2
238949719,2
31531965,2
61719489,2
50238791,2
54142225,2
34368532,2
13288717,2
96214074,2
10523879,2
196189258,2
97246306,2
2301050,2
39115140,2
1021063,2
2813124,2
2198728,2
23114607,2
2018764,2
96275288,2
5086790,2
15846080,2
848583,2
5655248,2
419167914,2
297704,2
7934715,2
147703373,2
84118280,2
19297047,2
462110162,2
4137757,2
25221922,2
4490789,2
11204107,2
61904391,2
142980611,2
929264,2
321381189,2
1923197,2
139440431,2
2727077,2
21083790,2
18039678,2
291374,2
486235,2
9184082,2
29221674,2
147250214,2
99769117,2
3934999,2
22262528,2
11406071,2
30729924,2
6835252,2
24101582,2
8139439,2
103440115,2
359092924,2
5274297,2
223201967,2
262705828,2
27507617,2
111661996,2
29796652,2
676796,2
1224109,2
8897029,2
6491577,2
4498892,2
2340302,2
328947154,2
18687452,2
8616978,2
53347414,2
14223868,2
2905116,2
77938207,2
1029678,2
40156161,2
68052564,2
86868966,2
40377301,2
2312692,2
4365253,2
83126068,2
3792707,2
2841213,2
31362124,2
226075010,2
1505350,2
1368197,2
2723979,2
3318751,2
50090332,2
1927483,2
218237239,2
27998513,2
113035424,2
370360497,2
196759836,2
3264707,2
47889481,2
148500711,2
80775399,2
74733810,2
11370793,2
52707486,2
70158727,2
157947930,2
22684793,2
73228211,2
138389356,2
3701369,2
1946208,2
60924482,2
19348570,2
13902386,2
1163822,2
61452832,2
384025701,2
1006013,2
1862139,2
375310831,2
23111315,2
264668,2
10084099,2
7104987,2
332244,2
51681733,2
4474906,2
107664877,2
94726609,2
40734656,2
1984147,2
144305889,2
45853801,2
7739001,2
28880263,2
329490,2
155451890,2
316008206,2
3160245,2
11211888,2
24729368,2
49553910,2
14926666,2
1265435,2
7387333,2
2934180,2
385920,2
14342471,2
1384024,2
13043036,2
32365001,2
1889638,2
1279340,2
6923718,2
996436,2
65089438,2
2676331,2
114755473,2
87321695,2
25478948,2
185172716,2
4239658,2
11080574,2
16242625,2
30619675,2
103589743,2
227571,2
51742957,2
94173357,2
20032071,2
174887,2
4234132,2
2678346,2
498223,2
103378486,2
11902273,2
245673540,2
95555069,2
73150612,2
39241733,2
45299287,2
14763989,2
161295801,2
17301454,2
2489956,2
37327118,2
1649369,2
150649989,2
10170906,2
411159237,2
2387926,2
26121710,2
4011348,2
138742461,2
55526202,2
972262,2
2753042,2
612921,2
124583,2
147993720,2
37209162,2
227025907,2
2326852,2
7794502,2
22753510,2
863449,2
753438,2
215293553,2
3084316,2
4688867,2
56438874,2
727313,2
7732205,2
101933074,2
9387771,2
29073670,2
64437845,2
10629112,2
96140749,2
41629268,2
326142243,2
64809263,2
2506486,2
315604842,2
2477832,2
166121316,2
22346563,2
37007076,2
5156041,2
5877287,2
152331186,2
7359419,2
8854719,2
135560883,2
20383613,2
2907415,2
9093482,2
233276556,2
43131672,2
2901625,2
238333796,2
343195,2
34546840,2
82093743,2
760865,2
133528019,2
31406517,2
4814556,2
21781579,2
157796555,2
2821245,2
2197955,2
247606041,2
21147342,2
58902567,2
3016735,2
41035413,2
925535,2
6693910,2
298508230,2
1602866,2
1082540,2
227345,2
73057961,2
766762,2
165201635,2
62384495,2
110978686,2
4242251,2
247067586,2
104468410,2
2402377,2
26951610,2
214298,2
9238274,2
8103199,2
7437299,2
11280536,2
180670021,2
35261914,2
3033755,2
17370618,2
6219887,2
60368912,2
14285144,2
2773013,2
20868636,2
91444310,2
2025409,2
1877958,2
18321743,2
13181692,2
5384983,2
3471267,2
42246918,2
4516417,2
27284534,2
111300,2
647081,2
16579757,2
216629,2
133359663,2
31985321,2
33009257,2
3092570,2
361709526,2
583777,2
375835883,2
21679077,2
92325802,2
2362896,2
7988800,2
9627777,2
297603,2
168514134,2
34442467,2
4351504,2
55786741,2
7301105,2
1351582,2
890606,2
126849004,2
8216638,2
4062243,2
3892663,2
5315729,2
6305652,2
30666720,2
1464887,2
1263578,2
63616519,2
3372348,2
33853484,2
6382174,2
41695349,2
18354206,2
12501610,2
92324522,2
21757927,1
45281763,1
39838528,1
273604613,1
323037148,1
41586868,1
112867294,1
5665137,1
29112318,1
61512979,1
133970049,1
49215462,1
3366123,1
176502942,1
10123089,1
18224354,1
33856349,1
4382147,1
44125553,1
18119561,1
1974434,1
192170064,1
19523771,1
121228505,1
4825451,1
2070805,1
2597736,1
2254772,1
183633848,1
5087126,1
155603,1
281860484,1
11922299,1
11143128,1
16539958,1
3774359,1
229244359,1
256978848,1
85029331,1
2429980,1
45250761,1
247386597,1
169597799,1
9113796,1
144419,1
6317652,1
2320297,1
40785839,1
1396652,1
1702755,1
375226486,1
134681474,1
4798558,1
44395537,1
77519364,1
416215064,1
11632464,1
18053067,1
1076629,1
210502598,1
8687636,1
9961434,1
73934940,1
15010759,1
1663945,1
1837395,1
3586065,1
2845202,1
185301961,1
47116327,1
184176723,1
106276268,1
1082792,1
27795517,1
82197767,1
18208767,1
626089,1
62184381,1
2902048,1
23573990,1
121106803,1
210337865,1
30827602,1
2792271,1
27553896,1
21096,1
148641893,1
83399149,1
86419539,1
43627382,1
13399016,1
27268538,1
3046671,1
6332498,1
5369221,1
6811751,1
322199573,1
2675962,1
9392204,1
44658711,1
2332725,1
2637762,1
5607476,1
7340511,1
3114732,1
76585909,1
8152692,1
2611517,1
9431490,1
28935084,1
4793412,1
20800432,1
12481614,1
25222851,1
116544044,1
2599,1
5073985,1
1516066,1
3881927,1
96898129,1
17863762,1
88061646,1
6964816,1
17878593,1
4404798,1
1347903,1
7136564,1
2902422,1
360539024,1
101741064,1
178691819,1
893832,1
19496695,1
71145929,1
340002360,1
13174138,1
1738280,1
2360608,1
153016140,1
436591547,1
102986702,1
6753345,1
5723894,1
814677,1
5563328,1
836222,1
114948729,1
15637109,1
3398651,1
30129775,1
42110569,1
187218577,1
24123034,1
12009119,1
184535647,1
15745359,1
1416211,1
3266210,1
2942628,1
19921951,1
108629673,1
472102,1
83479493,1
168408750,1
145163196,1
5392048,1
843363,1
3287312,1
37806650,1
8840802,1
212699703,1
115541056,1
16975448,1
4923131,1
71286543,1
34683169,1
8361898,1
11462116,1
120881015,1
65547075,1
26323222,1
47128930,1
326943070,1
840101,1
104846818,1
108552522,1
8990173,1
65315666,1
90310520,1
7198594,1
906214,1
234724531,1
10494722,1
135374004,1
418700,1
4903228,1
30239595,1
65464635,1
4892588,1
16157549,1
7685174,1
15947698,1
16966844,1
948656,1
112325822,1
54588280,1
340409,1
2449143,1
223667787,1
3058035,1
140119201,1
1901318,1
142400528,1
13328842,1
1901436,1
5941736,1
152117698,1
446908,1
5560098,1
18574954,1
34813470,1
546322,1
142340888,1
226836910,1
101736110,1
150542757,1
12374405,1
89643805,1
36237125,1
1032015,1
5056348,1
30271906,1
2633213,1
16461661,1
5834591,1
180491921,1
53914549,1
391014,1
57486201,1
22386538,1
2917452,1
14722549,1
23203105,1
427632,1
2558332,1
2249366,1
2123372,1
174158679,1
75504454,1
246434636,1
6330882,1
1657680,1
14785366,1
16454302,1
112883473,1
879464,1
9027973,1
6175550,1
56122162,1
45206745,1
2411173,1
1962811,1
14129974,1
2226982,1
89490229,1
17965793,1
2233243,1
7075454,1
125692804,1
82299644,1
11125633,1
858886,1
13640573,1
41720463,1
142899978,1
1078027,1
395485969,1
148062267,1
49380214,1
151266141,1
3456188,1
3181364,1
32221865,1
2016125,1
6460119,1
41822616,1
5911587,1
11731673,1
357419,1
19641039,1
2695896,1
208876611,1
90905670,1
4592711,1
228956812,1
147883480,1
3338127,1
181009498,1
14807968,1
20587617,1
46793829,1
9527989,1
72542624,1
398495534,1
21025507,1
2700163,1
4893420,1
5444457,1
173783723,1
84323216,1
90874769,1
39580571,1
3068707,1
44164025,1
3629901,1
54414921,1
180988275,1
2263725,1
86883895,1
23028681,1
408042466,1
6364134,1
75778800,1
3924985,1
96232397,1
123813,1
11765928,1
385917002,1
10423448,1
272315002,1
52352,1
16514150,1
50065819,1
186018216,1
52404657,1
3860920,1
73011655,1
103707083,1
45794401,1
10584533,1
825814,1
3763284,1
12663266,1
4099385,1
20320957,1
5755263,1
12786022,1
65331705,1
1899686,1
17864402,1
60777653,1
463581,1
8796450,1
3934500,1
3033814,1
5792467,1
36299065,1
17508672,1
10094916,1
138422299,1
62297259,1
1855823,1
389069138,1
49721957,1
1304920,1
297525593,1
54824008,1
8642308,1
35930485,1
60986315,1
11596411,1
1452672,1
14392266,1
29807555,1
555658,1
25706119,1
2024089,1
51376795,1
5227165,1
8600510,1
4470406,1
228660866,1
235190962,1
16492904,1
132887471,1
29678270,1
3435208,1
9101945,1
138928481,1
3667015,1
1464942,1
5282547,1
67429445,1
204384784,1
54776351,1
64686717,1
80609829,1
123814961,1
114220699,1
348029993,1
6822238,1
11843337,1
40819262,1
131490377,1
134185961,1
103410660,1
1498082,1
147006429,1
15244819,1
267086984,1
23859934,1
35576388,1
123781573,1
32903741,1
32333486,1
167987568,1
120006459,1
35034807,1
4398908,1
1062595,1
4014647,1
2836173,1
2077039,1
10284760,1
23330522,1
136302300,1
141333874,1
44875520,1
5179109,1
25353595,1
1535624,1
250672891,1
33767825,1
2156996,1
462372,1
11233874,1
77303348,1
21265807,1
239330080,1
3881406,1
2057801,1
15579720,1
6081317,1
101580378,1
16696925,1
166016034,1
250437,1
404869,1
58145182,1
186572414,1
20137320,1
1361661,1
60705932,1
19941197,1
143925787,1
4235533,1
276323,1
2269927,1
45626694,1
872300,1
4022126,1
196132722,1
9473908,1
3994413,1
100526308,1
3964207,1
53858531,1
87263432,1
19753,1
2639144,1
22507703,1
20160342,1
168514387,1
1320292,1
71962,1
50575694,1
107341148,1
208292917,1
3404103,1
8298262,1
1817943,1
978712,1
2357019,1
8597823,1
47845156,1
89004346,1
70545192,1
4553523,1
397118,1
298957352,1
6754845,1
835400,1
172132808,1
96527897,1
4824598,1
773340,1
2413318,1
120188152,1
5609696,1
4562419,1
11374065,1
47229580,1
2333322,1
2970895,1
105286932,1
3296745,1
261203283,1
4541740,1
12456571,1
3390062,1
6658666,1
8795622,1
4805566,1
3529950,1
5456628,1
170692116,1
1720977,1
4736141,1
14742183,1
114746521,1
55579815,1
406175,1
17113757,1
3633815,1
8176829,1
242617540,1
776836,1
6036678,1
118494407,1
2908787,1
2431711,1
12606098,1
7741183,1
5080277,1
8428886,1
55408930,1
21439972,1
50518438,1
952771,1
67913160,1
251796,1
23416300,1
3843569,1
86042044,1
39609772,1
117175803,1
9881085,1
470528,1
1195522,1
261953031,1
2820540,1
132808202,1
5524905,1
41635340,1
38073758,1
2110947,1
413740512,1
3895799,1
24036220,1
6096229,1
8057288,1
5244384,1
144418161,1
343515912,1
2817402,1
41370161,1
1153807,1
114130,1
172907979,1
27746837,1
10497472,1
5200663,1
92372426,1
19160526,1
2556409,1
185163091,1
12500241,1
19661664,1
3374451,1
16545911,1
17664105,1
4211951,1
271833187,1
17971295,1
88051085,1
72939591,1
841795,1
87291129,1
404738,1
12828736,1
234159,1
2201843,1
100035850,1
58589240,1
2322545,1
44686620,1
18272946,1
7561331,1
199896354,1
8997524,1
34802822,1
8258695,1
1767711,1
6480156,1
55534731,1
6896987,1
94079177,1
101909458,1
230154404,1
4315299,1
28536982,1
180233379,1
1009351,1
19470595,1
3255474,1
2071732,1
2196695,1
1878122,1
20870441,1
207401166,1
15745040,1
1465740,1
476559,1
2609253,1
19320834,1
46414055,1
24610894,1
60990899,1
14857674,1
1047992,1
6780921,1
68976050,1
17831925,1
10406415,1
68179414,1
26884081,1
1720304,1
5568489,1
147352817,1
47063737,1
85440559,1
140830633,1
104306731,1
3710260,1
86021429,1
3274791,1
6851184,1
355658,1
2738209,1
898385,1
31499603,1
1163367,1
228114464,1
80815059,1
10100068,1
34504040,1
70278508,1
769392,1
14130319,1
3115850,1
9823355,1
826389,1
217117497,1
180974409,1
31238509,1
32495963,1
53844525,1
11787100,1
11762536,1
1962342,1
94040257,1
1524341,1
9386880,1
14059642,1
594559,1
7858816,1
75915604,1
288420761,1
47149993,1
41453897,1
46378,1
284264858,1
23217071,1
137861940,1
88349444,1
21083370,1
2644371,1
330263793,1
137625984,1
696716,1
22278937,1
20499717,1
21639969,1
23733027,1
345338665,1
962934,1
104918305,1
694643,1
8151851,1
319224199,1
5239174,1
14092609,1
7137605,1
90556550,1
9552128,1
457752,1
4187163,1
16060666,1
6716456,1
79780908,1
295524595,1
265661490,1
127047915,1
1457216,1
1967175,1
90135628,1
16235600,1
5473367,1
35989725,1
6949153,1
99655819,1
203584016,1
40114109,1
4200408,1
15325830,1
4599129,1
1575225,1
2091325,1
1584441,1
257999015,1
5681454,1
2974667,1
351180,1
255788348,1
6877345,1
90287058,1
38423775,1
22318397,1
79623161,1
30357656,1
203524361,1
18448648,1
3860741,1
194073,1
1107483,1
52291040,1
34268848,1
71815226,1
70313643,1
22130217,1
69619358,1
11655219,1
1302580,1
21096501,1
88415892,1
53037844,1
18237505,1
96477260,1
15156087,1
147636304,1
10507901,1
1689606,1
20947036,1
2646116,1
11860762,1
708606,1
841843,1
4323391,1
1097648,1
22171358,1
1795803,1
1238971,1
6954708,1
62385866,1
3289026,1
178163398,1
131567574,1
151619543,1
64673414,1
132114395,1
264730703,1
132978755,1
121077193,1
49641449,1
12725938,1
132198510,1
3606076,1
1206235,1
8900142,1
71756021,1
4227320,1
23101011,1
5314827,1
11882014,1
3326224,1
10114589,1
13785379,1
83321124,1
87828485,1
2881033,1
44602885,1
216770877,1
350815735,1
8924658,1
14191404,1
7390703,1
45930029,1
30148841,1
138086759,1
36651232,1
600205,1
35112559,1
17539228,1
3082273,1
13332646,1
11141288,1
407509163,1
18462305,1
1831094,1
331350,1
6663746,1
140556311,1
4220496,1
268359891,1
62264885,1
2455122,1
73435353,1
236344055,1
1136597,1
32335827,1
10053259,1
1478294,1
4681870,1
27854503,1
59064176,1
85966792,1
30777188,1
6209376,1
